,Year,m,d,Time,Cloud amount (1/8),Relative humidity (%),Precipitation intensity (mm/h),Air temperature (degC),Wind speed (m/s)
29095,2019,10,20,01:10,7.0,90.0,0.0,9.9,4.3
29096,2019,10,20,01:20,7.0,91.0,0.0,9.7,3.9
29097,2019,10,20,01:30,3.0,92.0,0.0,9.3,4.3
29098,2019,10,20,01:40,5.0,93.0,0.0,9.0,3.2
29099,2019,10,20,01:50,3.0,94.0,0.0,8.7,2.9
29100,2019,10,20,02:00,5.0,95.0,0.0,8.9,3.3
29101,2019,10,20,02:10,1.0,95.0,0.0,8.5,3.2
29102,2019,10,20,02:20,1.0,96.0,0.0,8.4,3.2
29103,2019,10,20,02:30,0.0,97.0,0.0,8.4,3.3
29104,2019,10,20,02:40,0.0,97.0,0.0,8.4,2.4
29105,2019,10,20,02:50,0.0,97.0,0.0,8.2,2.4
29106,2019,10,20,03:00,1.0,98.0,0.0,8.2,3.0
29107,2019,10,20,03:10,1.0,98.0,0.0,8.1,3.3
29108,2019,10,20,03:20,3.0,98.0,0.0,8.3,2.9
29109,2019,10,20,03:30,5.0,98.0,0.0,8.5,3.3
29110,2019,10,20,03:40,5.0,98.0,0.0,8.6,3.2
29111,2019,10,20,03:50,5.0,97.0,0.0,8.4,3.3
29112,2019,10,20,04:00,1.0,97.0,0.0,8.4,2.5
29113,2019,10,20,04:10,1.0,98.0,0.0,8.3,2.4
29114,2019,10,20,04:20,0.0,97.0,0.0,7.9,2.4
29115,2019,10,20,04:30,0.0,98.0,0.0,7.8,1.8
29116,2019,10,20,04:40,1.0,98.0,0.0,7.8,2.1
29117,2019,10,20,04:50,1.0,98.0,0.0,7.8,2.4
29118,2019,10,20,05:00,3.0,99.0,0.0,8.0,2.5
29119,2019,10,20,05:10,5.0,99.0,0.0,7.8,2.5
29120,2019,10,20,05:20,7.0,99.0,0.0,8.3,2.9
29121,2019,10,20,05:30,7.0,99.0,0.0,8.4,2.6
29122,2019,10,20,05:40,7.0,99.0,0.0,8.4,2.8
29123,2019,10,20,05:50,3.0,99.0,0.0,8.4,2.7
29124,2019,10,20,06:00,1.0,98.0,0.0,8.4,2.5
29125,2019,10,20,06:10,1.0,98.0,0.0,8.3,2.5
29126,2019,10,20,06:20,0.0,98.0,0.0,8.2,2.1
29127,2019,10,20,06:30,0.0,99.0,0.0,8.5,0.7
29128,2019,10,20,06:40,0.0,99.0,0.0,8.5,0.0
29129,2019,10,20,06:50,1.0,99.0,0.0,8.4,0.6
29130,2019,10,20,07:00,1.0,98.0,0.0,8.1,1.4
29131,2019,10,20,07:10,1.0,99.0,0.0,8.2,1.3
29132,2019,10,20,07:20,1.0,99.0,0.0,8.5,1.4
29133,2019,10,20,07:30,1.0,98.0,0.0,8.7,1.1
29134,2019,10,20,07:40,1.0,98.0,0.0,8.9,1.6
29135,2019,10,20,07:50,3.0,98.0,0.0,8.9,1.8
29136,2019,10,20,08:00,5.0,98.0,0.0,9.1,1.4
29137,2019,10,20,08:10,7.0,98.0,0.0,9.4,1.1
29138,2019,10,20,08:20,7.0,98.0,0.0,9.6,2.3
29139,2019,10,20,08:30,7.0,98.0,0.0,10.1,2.8
29140,2019,10,20,08:40,8.0,98.0,0.0,10.3,4.5
29141,2019,10,20,08:50,8.0,98.0,0.0,10.6,3.1
29142,2019,10,20,09:00,8.0,98.0,0.0,10.7,3.4
29143,2019,10,20,09:10,8.0,97.0,0.0,10.6,4.2
29144,2019,10,20,09:20,8.0,96.0,0.0,10.7,3.9
29145,2019,10,20,09:30,7.0,95.0,0.0,11.0,2.9
29146,2019,10,20,09:40,8.0,94.0,0.0,10.9,2.5
29147,2019,10,20,09:50,8.0,93.0,0.0,11.0,2.3
29148,2019,10,20,10:00,8.0,93.0,0.0,10.9,1.8
29149,2019,10,20,10:10,8.0,93.0,0.0,10.9,1.3
29150,2019,10,20,10:20,8.0,92.0,0.0,10.9,1.9
29151,2019,10,20,10:30,7.0,93.0,0.0,10.9,2.3
29152,2019,10,20,10:40,8.0,94.0,0.0,10.6,3.0
29153,2019,10,20,10:50,8.0,94.0,0.0,10.6,2.7
29154,2019,10,20,11:00,8.0,94.0,0.0,10.4,3.0
29155,2019,10,20,11:10,8.0,93.0,0.0,10.4,1.8
29156,2019,10,20,11:20,7.0,93.0,0.0,10.4,1.1
29157,2019,10,20,11:30,7.0,93.0,0.0,10.4,2.2
29158,2019,10,20,11:40,8.0,93.0,0.0,10.4,2.9
29159,2019,10,20,11:50,8.0,93.0,0.0,10.4,2.2
29160,2019,10,20,12:00,8.0,93.0,0.0,10.3,2.6
29161,2019,10,20,12:10,8.0,94.0,0.0,10.3,2.7
29162,2019,10,20,12:20,8.0,94.0,0.0,10.2,2.3
29163,2019,10,20,12:30,7.0,93.0,0.0,10.2,3.4
29164,2019,10,20,12:40,8.0,94.0,0.0,10.1,3.5
29165,2019,10,20,12:50,8.0,94.0,0.0,10.0,3.0
29166,2019,10,20,13:00,8.0,95.0,0.0,10.0,2.8
29167,2019,10,20,13:10,7.0,94.0,0.0,10.0,3.3
29168,2019,10,20,13:20,7.0,94.0,0.0,10.0,3.8
29169,2019,10,20,13:30,7.0,94.0,0.0,9.9,3.5
29170,2019,10,20,13:40,7.0,94.0,0.0,9.9,3.7
29171,2019,10,20,13:50,7.0,95.0,0.0,9.8,4.2
29172,2019,10,20,14:00,7.0,95.0,0.3,9.7,4.1
29173,2019,10,20,14:10,7.0,96.0,0.2,9.7,3.9
29174,2019,10,20,14:20,7.0,96.0,0.7,9.7,4.0
29175,2019,10,20,14:30,7.0,97.0,0.2,9.7,3.8
29176,2019,10,20,14:40,7.0,97.0,0.7,9.6,3.7
29177,2019,10,20,14:50,8.0,97.0,1.0,9.7,4.5
29178,2019,10,20,15:00,8.0,97.0,0.1,9.7,4.4
29179,2019,10,20,15:10,8.0,97.0,1.0,9.8,4.3
29180,2019,10,20,15:20,7.0,97.0,0.9,9.8,3.2
29181,2019,10,20,15:30,7.0,98.0,0.7,9.8,3.3
29182,2019,10,20,15:40,8.0,98.0,0.4,9.8,3.5
29183,2019,10,20,15:50,8.0,98.0,0.6,9.9,3.8
29184,2019,10,20,16:00,7.0,98.0,0.2,9.9,3.8
29185,2019,10,20,16:10,7.0,97.0,1.4,9.9,4.2
29186,2019,10,20,16:20,7.0,97.0,2.3,9.8,4.5
29187,2019,10,20,16:30,7.0,97.0,2.6,9.7,4.6
29188,2019,10,20,16:40,8.0,97.0,1.8,9.7,3.9
29189,2019,10,20,16:50,7.0,97.0,1.8,9.7,4.3
29190,2019,10,20,17:00,7.0,97.0,1.9,9.7,4.1
29191,2019,10,20,17:10,7.0,98.0,2.4,9.7,4.3
29192,2019,10,20,17:20,7.0,98.0,2.3,9.7,4.2
29193,2019,10,20,17:30,7.0,98.0,3.2,9.7,4.4
29194,2019,10,20,17:40,7.0,98.0,3.0,9.8,4.1
29195,2019,10,20,17:50,7.0,98.0,2.9,9.8,4.1
29196,2019,10,20,18:00,7.0,98.0,2.0,9.7,3.6
29197,2019,10,20,18:10,7.0,98.0,3.1,9.7,3.4
29198,2019,10,20,18:20,8.0,98.0,3.2,9.6,3.1
29199,2019,10,20,18:30,7.0,98.0,2.8,9.6,2.8
29200,2019,10,20,18:40,7.0,98.0,2.7,9.7,2.6
29201,2019,10,20,18:50,7.0,98.0,3.8,9.7,2.5
29202,2019,10,20,19:00,7.0,98.0,4.1,9.7,3.0
29203,2019,10,20,19:10,8.0,98.0,2.9,9.7,2.8
29204,2019,10,20,19:20,7.0,98.0,1.9,9.7,3.0
29205,2019,10,20,19:30,7.0,98.0,2.9,9.7,3.1
29206,2019,10,20,19:40,7.0,98.0,1.6,9.7,2.5
29207,2019,10,20,19:50,7.0,98.0,1.8,9.8,2.2
29208,2019,10,20,20:00,7.0,98.0,2.4,9.7,2.4
29209,2019,10,20,20:10,7.0,98.0,1.4,9.7,2.3
29210,2019,10,20,20:20,7.0,98.0,1.1,9.7,2.0
29211,2019,10,20,20:30,7.0,98.0,2.3,9.4,2.5
29212,2019,10,20,20:40,7.0,98.0,0.0,9.2,3.3
29213,2019,10,20,20:50,7.0,98.0,0.4,9.1,2.1
29214,2019,10,20,21:00,7.0,98.0,0.0,9.0,2.4
29215,2019,10,20,21:10,7.0,98.0,0.0,9.1,2.8
29216,2019,10,20,21:20,8.0,98.0,0.0,9.2,2.8
29217,2019,10,20,21:30,7.0,98.0,0.0,9.4,2.9
29218,2019,10,20,21:40,7.0,98.0,0.0,9.6,2.8
29219,2019,10,20,21:50,8.0,98.0,0.0,9.8,3.1
29220,2019,10,20,22:00,8.0,98.0,0.0,9.9,3.4
29221,2019,10,20,22:10,8.0,98.0,0.0,10.0,3.6
29222,2019,10,20,22:20,8.0,98.0,0.0,10.1,3.8
29223,2019,10,20,22:30,7.0,98.0,0.0,10.3,4.9
29224,2019,10,20,22:40,7.0,98.0,0.0,10.3,4.8
29225,2019,10,20,22:50,7.0,98.0,0.0,10.3,4.8
29226,2019,10,20,23:00,7.0,98.0,0.0,10.3,4.4
29227,2019,10,20,23:10,7.0,98.0,0.0,10.3,5.1
29228,2019,10,20,23:20,7.0,98.0,0.0,10.3,4.6
29229,2019,10,20,23:30,7.0,97.0,0.0,10.3,4.5
29230,2019,10,20,23:40,7.0,97.0,0.0,10.3,4.8
29231,2019,10,20,23:50,7.0,95.0,0.0,10.2,5.2
29232,2019,10,21,00:00,7.0,95.0,0.0,10.0,4.5
29233,2019,10,21,00:10,7.0,95.0,0.0,9.9,4.7
29234,2019,10,21,00:20,8.0,94.0,0.0,9.9,4.8
29235,2019,10,21,00:30,7.0,94.0,0.0,9.7,3.8
29236,2019,10,21,00:40,7.0,93.0,0.0,9.7,5.2
29237,2019,10,21,00:50,7.0,93.0,0.0,9.5,5.3
29238,2019,10,21,01:00,5.0,94.0,0.0,9.2,4.8
29239,2019,10,21,01:10,3.0,94.0,0.0,9.0,4.6
29240,2019,10,21,01:20,1.0,94.0,0.0,9.0,4.7
29241,2019,10,21,01:30,1.0,94.0,0.0,8.9,4.8
29242,2019,10,21,01:40,3.0,94.0,0.0,9.2,4.8
29243,2019,10,21,01:50,5.0,94.0,0.0,9.2,5.4
29244,2019,10,21,02:00,8.0,94.0,0.0,9.1,5.6
29245,2019,10,21,02:10,8.0,94.0,0.0,9.1,6.4
29246,2019,10,21,02:20,8.0,94.0,0.0,9.1,5.7
29247,2019,10,21,02:30,7.0,95.0,0.0,9.0,5.3
29248,2019,10,21,02:40,7.0,95.0,0.0,9.0,5.2
29249,2019,10,21,02:50,7.0,96.0,0.0,8.8,4.8
29250,2019,10,21,03:00,7.0,97.0,0.0,8.8,5.2
29251,2019,10,21,03:10,8.0,97.0,0.0,8.8,5.1
29252,2019,10,21,03:20,8.0,98.0,0.0,8.8,4.7
29253,2019,10,21,03:30,8.0,98.0,0.0,8.8,3.9
29254,2019,10,21,03:40,7.0,98.0,0.4,8.9,4.9
29255,2019,10,21,03:50,8.0,97.0,0.0,8.8,4.7
29256,2019,10,21,04:00,8.0,95.0,0.0,8.7,4.3
29257,2019,10,21,04:10,7.0,93.0,0.0,8.4,4.3
29258,2019,10,21,04:20,7.0,92.0,0.0,8.0,6.1
29259,2019,10,21,04:30,8.0,91.0,0.0,7.7,6.0
29260,2019,10,21,04:40,7.0,91.0,0.0,7.4,5.5
29261,2019,10,21,04:50,7.0,91.0,0.0,7.2,5.1
29262,2019,10,21,05:00,8.0,92.0,0.0,7.0,4.8
29263,2019,10,21,05:10,8.0,92.0,0.0,6.8,4.6
29264,2019,10,21,05:20,7.0,91.0,0.0,6.5,5.1
29265,2019,10,21,05:30,7.0,91.0,0.0,6.2,5.5
29266,2019,10,21,05:40,7.0,91.0,0.0,6.0,5.9
29267,2019,10,21,05:50,5.0,91.0,0.0,5.7,5.7
29268,2019,10,21,06:00,3.0,92.0,0.0,5.5,4.8
29269,2019,10,21,06:10,1.0,92.0,0.0,5.4,4.2
29270,2019,10,21,06:20,1.0,92.0,0.0,5.3,4.3
29271,2019,10,21,06:30,3.0,92.0,0.0,5.5,5.0
29272,2019,10,21,06:40,5.0,90.0,0.0,5.6,4.6
29273,2019,10,21,06:50,8.0,90.0,0.0,5.6,4.8
29274,2019,10,21,07:00,8.0,90.0,0.0,5.6,4.9
29275,2019,10,21,07:10,7.0,90.0,0.0,5.7,4.5
29276,2019,10,21,07:20,7.0,90.0,0.0,5.8,3.9
29277,2019,10,21,07:30,5.0,88.0,0.0,6.0,3.4
29278,2019,10,21,07:40,7.0,85.0,0.0,6.6,3.8
29279,2019,10,21,07:50,7.0,86.0,0.0,6.6,3.1
29280,2019,10,21,08:00,8.0,87.0,0.0,6.5,3.5
29281,2019,10,21,08:10,7.0,87.0,0.0,6.6,3.5
29282,2019,10,21,08:20,8.0,86.0,0.0,6.6,3.4
29283,2019,10,21,08:30,8.0,87.0,0.0,6.6,3.5
29284,2019,10,21,08:40,7.0,86.0,0.0,6.8,3.4
29285,2019,10,21,08:50,8.0,87.0,0.0,6.9,3.1
29286,2019,10,21,09:00,8.0,87.0,0.0,6.8,3.5
29287,2019,10,21,09:10,8.0,86.0,0.0,6.9,3.5
29288,2019,10,21,09:20,8.0,86.0,0.0,6.9,3.7
29289,2019,10,21,09:30,8.0,83.0,0.0,7.0,3.3
29290,2019,10,21,09:40,7.0,82.0,0.0,7.0,3.4
29291,2019,10,21,09:50,8.0,83.0,0.0,7.0,3.7
29292,2019,10,21,10:00,8.0,84.0,0.0,6.8,4.1
29293,2019,10,21,10:10,8.0,85.0,0.0,6.9,3.5
29294,2019,10,21,10:20,8.0,82.0,0.0,7.0,3.4
29295,2019,10,21,10:30,8.0,80.0,0.0,7.1,2.8
29296,2019,10,21,10:40,7.0,83.0,0.0,7.1,2.5
29297,2019,10,21,10:50,8.0,82.0,0.0,6.8,3.5
29298,2019,10,21,11:00,8.0,83.0,0.0,6.8,3.2
29299,2019,10,21,11:10,8.0,85.0,0.0,6.7,2.7
29300,2019,10,21,11:20,8.0,86.0,0.0,6.8,2.6
29301,2019,10,21,11:30,8.0,85.0,0.0,6.8,3.0
29302,2019,10,21,11:40,7.0,85.0,0.0,6.6,3.8
29303,2019,10,21,11:50,8.0,83.0,0.0,6.6,3.8
29304,2019,10,21,12:00,8.0,81.0,0.0,6.6,3.4
29305,2019,10,21,12:10,8.0,81.0,0.0,6.6,3.5
29306,2019,10,21,12:20,8.0,81.0,0.0,6.5,3.8
29307,2019,10,21,12:30,8.0,79.0,0.0,6.5,3.3
29308,2019,10,21,12:40,7.0,80.0,0.0,6.6,2.7
29309,2019,10,21,12:50,8.0,81.0,0.0,6.5,3.0
29310,2019,10,21,13:00,8.0,79.0,0.0,6.3,2.9
29311,2019,10,21,13:10,8.0,80.0,0.0,6.4,3.0
29312,2019,10,21,13:20,8.0,81.0,0.0,6.2,3.3
29313,2019,10,21,13:30,8.0,80.0,0.0,6.2,3.2
29314,2019,10,21,13:40,7.0,80.0,0.0,6.2,2.6
29315,2019,10,21,13:50,8.0,82.0,0.0,6.0,3.5
29316,2019,10,21,14:00,8.0,82.0,0.0,6.0,2.2
29317,2019,10,21,14:10,8.0,83.0,0.0,5.8,2.5
29318,2019,10,21,14:20,8.0,83.0,0.0,5.9,1.8
29319,2019,10,21,14:30,8.0,84.0,0.0,5.8,2.0
29320,2019,10,21,14:40,7.0,81.0,0.0,5.7,3.2
29321,2019,10,21,14:50,7.0,81.0,0.0,5.6,2.7
29322,2019,10,21,15:00,8.0,82.0,0.0,5.6,2.7
29323,2019,10,21,15:10,8.0,83.0,0.0,5.5,3.5
29324,2019,10,21,15:20,8.0,84.0,0.0,5.3,3.8
29325,2019,10,21,15:30,8.0,86.0,0.0,5.2,3.5
29326,2019,10,21,15:40,7.0,86.0,0.0,5.1,3.7
29327,2019,10,21,15:50,7.0,86.0,0.0,5.0,3.4
29328,2019,10,21,16:00,8.0,87.0,0.0,4.9,3.0
29329,2019,10,21,16:10,8.0,88.0,0.0,4.9,2.1
29330,2019,10,21,16:20,8.0,88.0,0.0,4.8,3.5
29331,2019,10,21,16:30,8.0,88.0,0.0,4.6,3.3
29332,2019,10,21,16:40,7.0,88.0,0.0,4.5,2.6
29333,2019,10,21,16:50,7.0,90.0,0.0,4.5,2.5
29334,2019,10,21,17:00,8.0,90.0,0.0,4.5,2.2
29335,2019,10,21,17:10,8.0,90.0,0.0,4.4,2.5
29336,2019,10,21,17:20,8.0,91.0,0.0,4.4,2.5
29337,2019,10,21,17:30,8.0,91.0,0.0,4.3,2.0
29338,2019,10,21,17:40,7.0,92.0,0.0,4.2,2.5
29339,2019,10,21,17:50,7.0,92.0,0.0,4.1,2.3
29340,2019,10,21,18:00,8.0,92.0,0.0,4.0,2.5
29341,2019,10,21,18:10,8.0,92.0,0.0,3.9,3.1
29342,2019,10,21,18:20,8.0,92.0,0.0,3.9,3.7
29343,2019,10,21,18:30,8.0,91.0,0.0,3.8,3.3
29344,2019,10,21,18:40,7.0,92.0,0.0,3.7,2.8
29345,2019,10,21,18:50,7.0,91.0,0.0,3.7,2.4
29346,2019,10,21,19:00,8.0,92.0,0.0,3.7,2.5
29347,2019,10,21,19:10,8.0,91.0,0.0,3.8,3.9
29348,2019,10,21,19:20,8.0,92.0,0.0,3.8,2.7
29349,2019,10,21,19:30,8.0,92.0,0.0,3.8,2.6
29350,2019,10,21,19:40,7.0,93.0,0.0,3.8,3.5
29351,2019,10,21,19:50,7.0,94.0,0.0,3.7,3.4
29352,2019,10,21,20:00,8.0,92.0,0.0,3.5,3.4
29353,2019,10,21,20:10,8.0,92.0,0.0,3.5,3.5
29354,2019,10,21,20:20,8.0,91.0,0.0,3.4,2.3
29355,2019,10,21,20:30,8.0,91.0,0.0,3.3,3.5
29356,2019,10,21,20:40,7.0,91.0,0.0,3.2,3.0
29357,2019,10,21,20:50,7.0,90.0,0.0,3.2,3.7
29358,2019,10,21,21:00,8.0,90.0,0.0,3.1,3.7
29359,2019,10,21,21:10,8.0,88.0,0.0,3.0,3.7
29360,2019,10,21,21:20,8.0,84.0,0.0,2.9,3.8
29361,2019,10,21,21:30,7.0,82.0,0.0,2.9,3.2
29362,2019,10,21,21:40,7.0,84.0,0.0,2.9,2.9
29363,2019,10,21,21:50,7.0,84.0,0.0,2.9,1.7
29364,2019,10,21,22:00,8.0,83.0,0.0,2.9,0.8
29365,2019,10,21,22:10,8.0,82.0,0.0,2.9,0.9
29366,2019,10,21,22:20,8.0,83.0,0.0,2.9,0.0
29367,2019,10,21,22:30,8.0,83.0,0.0,2.9,0.9
29368,2019,10,21,22:40,7.0,82.0,0.0,2.9,0.6
29369,2019,10,21,22:50,7.0,86.0,0.0,2.7,0.7
29370,2019,10,21,23:00,7.0,86.0,0.0,2.6,0.0
29371,2019,10,21,23:10,7.0,85.0,0.0,2.6,1.2
29372,2019,10,21,23:20,7.0,85.0,0.0,2.9,1.3
29373,2019,10,21,23:30,8.0,85.0,0.0,3.0,1.4
29374,2019,10,21,23:40,8.0,84.0,0.0,3.2,1.5
29375,2019,10,21,23:50,7.0,85.0,0.0,3.3,1.6
29376,2019,10,22,00:00,8.0,84.0,0.0,3.5,1.6
29377,2019,10,22,00:10,8.0,83.0,0.0,3.8,1.9
29378,2019,10,22,00:20,8.0,83.0,0.0,3.9,1.5
29379,2019,10,22,00:30,8.0,83.0,0.0,4.1,2.0
29380,2019,10,22,00:40,7.0,84.0,0.0,4.3,2.2
29381,2019,10,22,00:50,7.0,85.0,0.0,4.5,2.5
29382,2019,10,22,01:00,8.0,86.0,0.0,4.7,3.3
29383,2019,10,22,01:10,8.0,85.0,0.0,5.1,3.3
29384,2019,10,22,01:20,8.0,86.0,0.0,5.2,2.5
29385,2019,10,22,01:30,8.0,87.0,0.0,5.4,3.0
29386,2019,10,22,01:40,8.0,87.0,0.0,5.7,2.6
29387,2019,10,22,01:50,7.0,89.0,0.0,5.9,3.2
29388,2019,10,22,02:00,8.0,91.0,0.0,6.0,3.2
29389,2019,10,22,02:10,8.0,95.0,0.5,6.2,3.5
29390,2019,10,22,02:20,8.0,96.0,0.1,6.4,4.6
29391,2019,10,22,02:30,8.0,97.0,0.0,6.8,4.2
29392,2019,10,22,02:40,8.0,98.0,0.0,7.6,4.7
29393,2019,10,22,02:50,7.0,97.0,0.0,7.9,4.8
29394,2019,10,22,03:00,8.0,96.0,0.0,8.3,5.3
29395,2019,10,22,03:10,8.0,95.0,0.0,8.7,6.2
29396,2019,10,22,03:20,8.0,92.0,0.0,8.8,7.8
29397,2019,10,22,03:30,8.0,92.0,0.0,8.9,6.7
29398,2019,10,22,03:40,8.0,91.0,0.0,9.0,6.6
29399,2019,10,22,03:50,7.0,91.0,0.0,8.9,6.5
29400,2019,10,22,04:00,7.0,90.0,0.0,9.0,7.8
29401,2019,10,22,04:10,7.0,90.0,0.0,9.1,8.4
29402,2019,10,22,04:20,7.0,91.0,0.0,9.1,6.8
29403,2019,10,22,04:30,7.0,92.0,0.0,9.1,7.1
29404,2019,10,22,04:40,8.0,91.0,0.0,9.3,7.6
29405,2019,10,22,04:50,7.0,91.0,0.0,9.2,7.3
29406,2019,10,22,05:00,7.0,91.0,0.0,9.3,7.2
29407,2019,10,22,05:10,7.0,91.0,0.0,9.4,7.2
29408,2019,10,22,05:20,8.0,91.0,0.0,9.4,7.8
29409,2019,10,22,05:30,8.0,91.0,0.0,9.4,7.6
29410,2019,10,22,05:40,8.0,92.0,0.0,9.5,6.6
29411,2019,10,22,05:50,7.0,92.0,0.0,9.5,6.9
29412,2019,10,22,06:00,8.0,93.0,0.0,9.6,7.5
29413,2019,10,22,06:10,8.0,94.0,0.0,9.6,6.8
29414,2019,10,22,06:20,8.0,94.0,0.4,9.7,7.0
29415,2019,10,22,06:30,7.0,94.0,0.0,9.8,6.6
29416,2019,10,22,06:40,8.0,94.0,0.0,9.8,7.5
29417,2019,10,22,06:50,7.0,94.0,0.0,9.9,7.4
29418,2019,10,22,07:00,8.0,94.0,0.0,9.9,8.2
29419,2019,10,22,07:10,8.0,94.0,0.3,10.0,7.9
29420,2019,10,22,07:20,8.0,94.0,0.0,10.0,7.0
29421,2019,10,22,07:30,8.0,95.0,0.3,9.9,6.6
29422,2019,10,22,07:40,8.0,95.0,0.1,10.0,6.6
29423,2019,10,22,07:50,7.0,94.0,0.0,10.0,7.5
29424,2019,10,22,08:00,7.0,94.0,0.0,10.1,7.3
29425,2019,10,22,08:10,8.0,94.0,0.0,10.2,6.7
29426,2019,10,22,08:20,8.0,94.0,0.0,10.2,6.7
29427,2019,10,22,08:30,8.0,95.0,0.0,10.2,7.1
29428,2019,10,22,08:40,8.0,95.0,0.0,10.3,6.9
29429,2019,10,22,08:50,7.0,95.0,0.0,10.3,5.8
29430,2019,10,22,09:00,8.0,95.0,0.0,10.3,7.4
29431,2019,10,22,09:10,8.0,95.0,0.0,10.4,7.8
29432,2019,10,22,09:20,8.0,96.0,0.0,10.3,6.3
29433,2019,10,22,09:30,8.0,97.0,0.0,10.3,6.7
29434,2019,10,22,09:40,7.0,97.0,0.0,10.4,7.4
29435,2019,10,22,09:50,7.0,97.0,0.4,10.4,8.0
29436,2019,10,22,10:00,8.0,97.0,0.1,10.3,6.6
29437,2019,10,22,10:10,8.0,97.0,0.4,10.4,8.6
29438,2019,10,22,10:20,8.0,97.0,0.1,10.6,7.3
29439,2019,10,22,10:30,8.0,97.0,0.0,10.7,7.7
29440,2019,10,22,10:40,8.0,97.0,0.4,10.6,8.1
29441,2019,10,22,10:50,7.0,97.0,0.2,10.7,8.4
29442,2019,10,22,11:00,7.0,97.0,0.3,10.7,7.5
29443,2019,10,22,11:10,8.0,97.0,0.1,10.7,7.3
29444,2019,10,22,11:20,8.0,97.0,0.5,10.7,6.6
29445,2019,10,22,11:30,8.0,97.0,0.4,10.8,7.3
29446,2019,10,22,11:40,8.0,97.0,0.3,10.9,8.2
29447,2019,10,22,11:50,7.0,96.0,0.0,10.8,7.6
29448,2019,10,22,12:00,7.0,96.0,0.0,10.9,7.3
29449,2019,10,22,12:10,8.0,94.0,0.0,10.9,9.0
29450,2019,10,22,12:20,8.0,91.0,0.0,10.9,9.1
29451,2019,10,22,12:30,8.0,90.0,0.0,10.9,7.9
29452,2019,10,22,12:40,8.0,90.0,0.0,10.8,6.9
29453,2019,10,22,12:50,7.0,88.0,0.0,10.8,8.3
29454,2019,10,22,13:00,7.0,85.0,0.0,10.7,9.1
29455,2019,10,22,13:10,7.0,85.0,0.0,10.6,9.1
29456,2019,10,22,13:20,7.0,84.0,0.0,10.5,8.6
29457,2019,10,22,13:30,8.0,83.0,0.0,10.4,8.1
29458,2019,10,22,13:40,7.0,82.0,0.0,10.3,7.9
29459,2019,10,22,13:50,7.0,81.0,0.0,10.4,6.6
29460,2019,10,22,14:00,7.0,81.0,0.0,10.4,8.1
29461,2019,10,22,14:10,8.0,82.0,0.0,10.2,6.3
29462,2019,10,22,14:20,7.0,81.0,0.0,10.2,7.6
29463,2019,10,22,14:30,7.0,79.0,0.0,10.1,8.8
29464,2019,10,22,14:40,7.0,77.0,0.0,10.1,8.8
29465,2019,10,22,14:50,7.0,77.0,0.0,10.1,9.4
29466,2019,10,22,15:00,7.0,77.0,0.0,10.0,9.6
29467,2019,10,22,15:10,7.0,76.0,0.0,10.1,9.7
29468,2019,10,22,15:20,7.0,78.0,0.0,9.9,8.1
29469,2019,10,22,15:30,7.0,76.0,0.0,10.1,8.1
29470,2019,10,22,15:40,7.0,77.0,0.0,10.0,8.5
29471,2019,10,22,15:50,7.0,77.0,0.0,10.0,8.9
29472,2019,10,22,16:00,7.0,78.0,0.0,9.8,7.4
29473,2019,10,22,16:10,7.0,78.0,0.0,10.0,7.8
29474,2019,10,22,16:20,7.0,78.0,0.0,10.0,7.7
29475,2019,10,22,16:30,7.0,79.0,0.0,9.8,7.2
29476,2019,10,22,16:40,7.0,80.0,0.0,9.8,7.2
29477,2019,10,22,16:50,7.0,79.0,0.0,10.1,7.8
29478,2019,10,22,17:00,7.0,79.0,0.0,10.1,7.8
29479,2019,10,22,17:10,7.0,80.0,0.0,10.0,7.3
29480,2019,10,22,17:20,5.0,80.0,0.0,10.0,6.6
29481,2019,10,22,17:30,5.0,80.0,0.0,10.2,6.4
29482,2019,10,22,17:40,5.0,80.0,0.0,10.2,6.5
29483,2019,10,22,17:50,7.0,80.0,0.0,10.2,6.8
29484,2019,10,22,18:00,7.0,80.0,0.0,10.3,7.3
29485,2019,10,22,18:10,7.0,80.0,0.0,10.3,7.9
29486,2019,10,22,18:20,7.0,80.0,0.0,10.3,7.7
29487,2019,10,22,18:30,7.0,80.0,0.0,10.3,6.7
29488,2019,10,22,18:40,7.0,81.0,0.0,10.2,6.6
29489,2019,10,22,18:50,7.0,80.0,0.0,10.4,6.9
29490,2019,10,22,19:00,7.0,81.0,0.0,10.3,7.0
29491,2019,10,22,19:10,5.0,81.0,0.0,10.3,7.3
29492,2019,10,22,19:20,1.0,81.0,0.0,10.4,7.9
29493,2019,10,22,19:30,1.0,81.0,0.0,10.3,7.0
29494,2019,10,22,19:40,1.0,82.0,0.0,10.1,6.6
29495,2019,10,22,19:50,1.0,82.0,0.0,10.2,6.5
29496,2019,10,22,20:00,1.0,82.0,0.0,10.1,6.7
29497,2019,10,22,20:10,1.0,83.0,0.0,9.8,5.6
29498,2019,10,22,20:20,1.0,82.0,0.0,9.9,5.4
29499,2019,10,22,20:30,1.0,82.0,0.0,9.8,6.5
29500,2019,10,22,20:40,1.0,81.0,0.0,9.9,6.0
29501,2019,10,22,20:50,1.0,82.0,0.0,9.5,6.5
29502,2019,10,22,21:00,1.0,82.0,0.0,9.7,6.7
29503,2019,10,22,21:10,1.0,81.0,0.0,9.6,5.9
